CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
10802			20	Herbaceous	Geophyte_Hemicryptophyte	1	2	1	3	1	3.5	2	
10803	1	12	10	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	3	2	
10813			70	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3	1	4	2	
10818		2	40	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1.5	2	
10826			39.375	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	2	
10829			75	Herbaceous	Geophyte_Hemicryptophyte	2		1	2	1	1.5		
10832			29.375	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	2	1	1.5	2	
10838				Herbaceous	Geophyte_Hemicryptophyte		4	2	3	1	3	3	
10840			60	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	3	1	3	3	
10843			61.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	3	1	3	3	
10845	2	8	22.975	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	4	3	2
10865	2	2	35	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	1	2		
10866		3	72	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3.5	1	2		
10867		2	23.1	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	1		
10889	3		350	Frutescent	Phanerophyte	6	3	2	2.5	1	3.5	1	
10891			200	Frutescent	Chamaephyte_S	4	3	1	2	1	1		
10892			200	Frutescent	Chamaephyte_S	6	4	1	2	1	1		
10895			100	Frutescent	Chamaephyte_S	6	3	1	2	1	2		
10896			300	Frutescent	Chamaephyte_S	6	3	1	2	1	2.5	1	
10905		50	7	Frutescent	Chamaephyte_S	6	4	1	1.5	1	1		
10908		23	70	Frutescent	Chamaephyte_S	6	3	1	2	1	1		
10912		3	45	Herbaceous	Geophyte_Hemicryptophyte	7	4	2	2.5	1	2	1	
10915			87.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	3	1	3	1	
10917				Herbaceous	Geophyte_Hemicryptophyte			2	3.5	1	3.5	4	
10918				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	4.5	3	
10920			6.25	Herbaceous	Chamaephyte_H	6	4	1	1.5	1	2.5		
10926				unknown	Chamaephyte_H		4	1	2	1	3		
10927				unknown	Chamaephyte_H		4	1	2	1	3.5		
10928				unknown	Chamaephyte_H		4	1	2	1	3		
10935				unknown	Chamaephyte_H		4	1	2	1	2.5		
10940				Herbaceous	Geophyte_Hemicryptophyte		4	1	2.5	1	2.5	3	
10941				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5	3	
10942		19	17.5	Herbaceous	Chamaephyte_H	6	4	1	2	1	3		
10943				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	3.5	3	
10944			25	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	3	1	4	3	
10946				unknown	Chamaephyte_H		4	1	2	1	2.5		
10947				Herbaceous	Geophyte_Hemicryptophyte		4	2	4	1	3.5	4	
10948				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	4		
10949				Herbaceous	Geophyte_Hemicryptophyte			2	3	1		3	
10951				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	4	
10952		6		Herbaceous	Chamaephyte_H	6	4	1	3	1	3	3	
10953			14	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	3	
10956				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3.5	3	
10957			2.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	4		
10958			15	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2.5	3	
10960				unknown	Chamaephyte_H		4	1	2	1	2		
10961				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	4	3	
10962				unknown	Chamaephyte_H		4	1	2	1	2		
10963				Herbaceous	Geophyte_Hemicryptophyte			1	3	1	4		
10967			19	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	3.5	1	3.5	3	
10969			18	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2	3	
10970				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	3		
10973				Herbaceous	Chamaephyte_H	6	4	1	2	1	3		
10974				Herbaceous	Geophyte_Hemicryptophyte		4	2	4	1	3	4	
10982				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3.5	3	
10983				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	3.5	3	
10986				unknown	Chamaephyte_H		4	1	2	1	3		
10988				unknown	Chamaephyte_H		4	1	2	1	3		
10998	9		23	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	4	1	3	4	
10999				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3.5	4	
11003				Herbaceous	Chamaephyte_H	6	3	1	2	1	3.5		
11004	3	5	1	Herbaceous	Chamaephyte_H	6	4	1	2.5	2	4		4
11005				unknown	Chamaephyte_H		4	1	2	1	2		
11006				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	2.5	4	
11010				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	4	3	
11011				Herbaceous	Geophyte_Hemicryptophyte		4	1	3.5	1		3	
11013			25	Herbaceous	Chamaephyte_H	6	4	1	1.5	1	2		
11014				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	3	3	
11019			6	Herbaceous	Geophyte_Hemicryptophyte		4	2	2	2	3.5		
11020				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	4	3	
11021				unknown		6							
11022				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5	4	
11023			25	Herbaceous	Chamaephyte_H	6	3	2	3	1	3.5	2	
11024				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	2	3	4	
11025	6		25	Herbaceous	Chamaephyte_H	6	4	1	2	1	2		4
11026				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1		3	
11027				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3.5	3	
11029				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	3	
11035	3	5	5.6	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	1	3.5	4	4
11037				Frutescent	Phanerophyte		3	2	3	1	3.5		
11038			200	Frutescent	Chamaephyte_S	6	4	1	2	1	1		3
11039			250	Frutescent	Chamaephyte_S	6	4	1	2	1	2		
11046			11.5	Herbaceous	Therophyte	6	4	1	2.5	1	2.5		
11048			6	Herbaceous	Therophyte	6	4	1	2	1	1.5		
11050				Herbaceous	Therophyte		4	1	2	1	1.5		
11057		12	546.5	Herbaceous	Phanerophyte	1	2	2	4	1	3.5		2
11068				Frutescent	Phanerophyte		3	2	3	1	3		
11073			200	Frutescent	Chamaephyte_S	6	3	1	2.5	1	2.5		
11074				Frutescent	Phanerophyte		4	1	2	1	2	2	
11075		43	17.5	Frutescent	Chamaephyte_S	6	4	1	2	1	1.5		3
11077			20	Frutescent	Chamaephyte_S	6	4	1	2	1	2		
11081				Frutescent	Phanerophyte		3	1	2	1	2.5		
11082			80	Frutescent	Chamaephyte_S	6	4	1	2	1	1.5		
11086			80	Frutescent	Chamaephyte_S		3	1	2	1	2		
11087				Frutescent	Phanerophyte		3	1	2	1	1.5		
11096			450	Frutescent	Phanerophyte	6	3	2	3	1	3.5		
11102		300	300	Frutescent	Chamaephyte_S	6	4	1	3	1	3	1	4
11111				Frutescent	Phanerophyte		3	1	2	1	3		
11114				Frutescent	Phanerophyte		3	2	3	1	3		
11133			405	Frutescent	Phanerophyte	6	3	2	3	1	3		
11135	1	108	2.5	Frutescent	Chamaephyte_S	3	5	1	1.5	1	2.5		1
11136			10	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	4	1	3	3	
11137				Frutescent	Phanerophyte		4	1	3	1	3		
11139	2	3	97.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	4	1	4	3	
11142		18	48	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2.5	2	
11149			15	Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5	2	
11151	2	8	10.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	3	2	4
11154		3	7	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	3	2	2	2	
11156				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3	2	
11158			30	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	2		
11160	4	10	6.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	3	3	4
11162	3	29	4.5	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	3		4
11163	3	5	35	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	3.5	1	4	2	
11164			17	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	3	1	1.5	1	
11166	1		30	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	4	1	3.5	2	
11167				Frutescent	Phanerophyte		2	1	3	1	3		
11174		100	1000	Frutescent	Phanerophyte	6	4	1	3	1	3		
11175				unknown					3				
11176		100	550	Frutescent	Phanerophyte	6	3	1	3	1	3		
11183		100	375	Frutescent	Chamaephyte_S	6	3	1	3	1	2		
11187				Frutescent	Phanerophyte		3	1	3	1	3.5		
11193		8	14	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	2.5	1	2.5		
11196				Herbaceous	Geophyte_Hemicryptophyte		4	2	3	1	3	2	
11200			22	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	1.5	2	
11202	3	21	5.825	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	2.5	2	4
11203				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
11204			1.5	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	2.5	1	3.5		
11209		14	20	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	2		
11214			6	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	1	2	
11217				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
11219		13	10	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	2	2.5	2	
11223			55	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2.5	1	2	2	
11225	2	7	7.25	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	2	1	3	2	4
11230		7	5	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1.5	1	2		
11232		120		Frutescent	Phanerophyte		4	1	2	1	2.5		
11233	3	15	10.58	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	2	2	4
11238				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
11241			26.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	1.5	2	
11249		26	9	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	2.5	1	2	2	
11253			13	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	4	1	3		
11254			20	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	1.5	2	
11256	3		6.5	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1.5	2	4
11257		15	3.75	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	2		
11261				unknown	Geophyte_Hemicryptophyte		3	1	4	1	3.5		
11266		5	30	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	5	1	
11273			5	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	3	1	2		
11274		4	5	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	1	2	
11276			50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2	1	
11277		4	21.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	4	
11278		14	36.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	2		
11282				unknown	Chamaephyte_H		3	2	2	1	1.5		
11285		10	7	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3	1	3	2	
11288			20	Herbaceous	Geophyte_Hemicryptophyte		4	1	3.5	1	4	1	
11290		10	20	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1		2	
11294			25	Herbaceous	Chamaephyte_H	1	4	2	1.5	1	2		
11312				Frutescent	Phanerophyte		4	1	3	1	2		
11313		120	1275	Frutescent	Phanerophyte	6	3	1	3	1	3.5		1
11315			300	Frutescent	Phanerophyte	6	4	2	2	1	2		
11316				Frutescent	Phanerophyte		3	1	3	1	2.5		
11320				Frutescent	Phanerophyte		3	1	3	1	3		
11325			375	Frutescent	Phanerophyte	6	3	1	3	1	3		
11330			400	Frutescent	Phanerophyte	6	4	1	3	1	3		
11332			600	Frutescent	Phanerophyte	6	4	1	3	1	1		
11334			500	Frutescent	Phanerophyte	6	2	1	3	1	2.5		
11336		100	400	Frutescent	Phanerophyte	6	3	1	2	1	1.5		
11340		80	850	Frutescent	Phanerophyte	6	2	1	3	2	3.5		
11341				Frutescent	Phanerophyte		3	1	3	1	3		
11342		80	800	Frutescent	Phanerophyte	6	2	1	3	2	3.5		
11343				Frutescent	Phanerophyte		4	1	3	1	2		
11353				Frutescent	Phanerophyte		2	1	3	1	2.5		
11354			150	Frutescent	Chamaephyte_S	6	4	1	3	1	2.5	2	
11360			100	Frutescent	Chamaephyte_S	6	4	1	2.5	1	3		
11364		120	1500	Frutescent	Phanerophyte	6	3	1	3	1	2.5		
11373				Frutescent	Phanerophyte		3	1	3	1	2		
11376				Frutescent	Phanerophyte		3	1	3	1	2		
11379				Frutescent	Phanerophyte		4	1	3	1	2.5		
11380			135	Frutescent	Chamaephyte_S	6	4	1	2.5	1	2.5		
11385			112.5	Frutescent	Chamaephyte_S	6	3	1	3	1	3		
11386			147.5	Frutescent	Chamaephyte_S		3	1	3	1	2.5		
11388		300	175	Frutescent	Chamaephyte_S	6	3	1	3	2	2.5	1	
11398			175	Frutescent	Phanerophyte		3	1	3	1	2.5		
11402			175	Frutescent	Chamaephyte_S	6	4	1	2.5	1	2		
11403				Frutescent	Phanerophyte		3	1	3	1	2		
11404			67.5	Frutescent	Chamaephyte_S	6	3	1	2	1	2.5		
11405			182.5	Frutescent	Chamaephyte_S	6	3	1	2.5	1	2		
11411				Frutescent	Phanerophyte		3	1	3	1	2.5		
11415			150	Frutescent	Chamaephyte_S	6	4	1	2.5	1	2		
11416				Frutescent	Phanerophyte		4	1	3	1	2.5		
11417			150	Frutescent	Chamaephyte_S	6	4	1	2.5	1	1.5		
11419				unknown	Phanerophyte		3	1	3	1	2		
11421			150	Frutescent	Phanerophyte		4	1	3	1	2.5		
11422		21	137.5	Frutescent	Chamaephyte_S	6	3	1	3	1	3.5		3
11423			61.25	Frutescent	Chamaephyte_S	6	4	1	2.5	1	2		
11425			150	Frutescent	Chamaephyte_S	6	4	1	2	1	2		
11429			150	Frutescent	Chamaephyte_S	6	4	1	2.5	1	2.5		
11431				Frutescent	Phanerophyte		4	1	3	1	2		
11433			200	Frutescent	Chamaephyte_S	6	3	2	3	1	2		
11435				unknown	Chamaephyte_H		4	2	2	1	2		
11436				Frutescent	Phanerophyte		3	1	2	1	2.5		
11437				Frutescent	Phanerophyte		4	1	2	1	2		
11440			175	unknown	Phanerophyte		3	1	3	1	2.5		
11441				Frutescent	Phanerophyte		3	2	3	1	2.5		
11442				Frutescent	Phanerophyte		3	2	3	1	2.5		
11443			150	Frutescent	Chamaephyte_S	6	3	1	2.5	1	2.5		
11445			92.5	Frutescent	Chamaephyte_S	6	3	1	2.5	1	1.5		
11448				Frutescent	Phanerophyte		3	2	3	1	2.5		
11449				unknown									
11453				Frutescent	Phanerophyte		3	1	3	1	2		
11461				unknown			3	1	4	2	3		
11464				unknown	Chamaephyte_H		4	1	3	1	3		
11481				unknown	Chamaephyte_H		4	1	2	1	3		
11483				unknown	Chamaephyte_H		4	1	3	1	3		
11488				unknown	Chamaephyte_H		3	1	3	1	2.5		
11491			50	Suffrutescent	Chamaephyte_S	6	3	2	4	1	3.5	1	
11495			70	Suffrutescent	Chamaephyte_S	6	4	1	3	1	2		
11506				unknown	Chamaephyte_H		4	1	3	1	3		
11507				unknown	Chamaephyte_H		4	1	3	1	2.5		
11521				unknown	Chamaephyte_H		3	1	3	1	3.5		
11537				unknown	Chamaephyte_H		4	1	3	1	3		
11538				unknown	Chamaephyte_H		3	1	2	1	3		
11539				unknown	Chamaephyte_H		3	1	2	1	2.5		
11541			150	Frutescent	Chamaephyte_S	6			4			1	
11552				unknown	Chamaephyte_H		4	1	3	1	2.5		
11553				unknown	Chamaephyte_H		3	1	4	1	3		
11557				unknown	Chamaephyte_H		4	1	3	1	2.5		
11558				unknown	Chamaephyte_H		4	1	3	1	3.5		
11565			70	Frutescent	Chamaephyte_S	6	3	1	3	1			
11573	3	12	100	Suffrutescent	Chamaephyte_S	6	3	2	3.5	2	3	1	3
11587				unknown	Chamaephyte_H		4	1	3	1	2.5		
11604				unknown	Chamaephyte_H		3	1	4	1	3.5		
11610				unknown	Chamaephyte_H		4	1	3	1	3		
11622				unknown	Chamaephyte_H		3	1	2	1	3.5		
11638				unknown	Chamaephyte_H		3	1	2	1	2.5		
11640				unknown	Chamaephyte_H		4	1	4	1	3		
11647				unknown	Chamaephyte_H		4	1	4	1	2.5		
11660				unknown	Chamaephyte_H		4	1	4	1	3		
11662				unknown	Chamaephyte_H		4	1	4	1	3		
11664	3	28	21	Herbaceous	Chamaephyte_H	6	2	1	2	1	3		3
11666			20	unknown									
11686				unknown	Chamaephyte_H		3	1	2	1	3.5	1	
11688				unknown	Chamaephyte_H		3	1	3	1	2.5		
11689				unknown	Chamaephyte_H		3	1	4	1	3		
11700			137.5	Suffrutescent	Chamaephyte_S	6	4	1	4	1	3		
11704				unknown	Chamaephyte_H		4	1	4	1	3		
11710			11	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	2	4
11718		6	56.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	3.5	3	
11721	1.5	24	2.5	Herbaceous	Chamaephyte_H	6	4	1	2.5	1	3	2	
11724				Frutescent	Phanerophyte		4	1	4	1	3.5		
11726		250	250	Frutescent	Phanerophyte	6	3	1	2.5	1	2		3
11729		150	170	Frutescent	Phanerophyte	6	3	1	3	1	3		3
11732			97.5	Frutescent	Chamaephyte_S	6	3	1	3	1	3		
11734		500	1075	Frutescent	Phanerophyte	6	3	1	2	1	3		
11735				Frutescent	Phanerophyte		3	2	2	2	2		
11736			1000	Frutescent	Phanerophyte	6	3	1	2.5	1	2		3
11739		100	1200	Frutescent	Phanerophyte	6	3	1	2	1	2		
11742				Frutescent	Phanerophyte		3	1	4	1	3.5		
11745				Frutescent	Phanerophyte		3	1	4	1	3		
11746				Frutescent	Phanerophyte		3	1	4	1	3.5		
11751				Frutescent	Phanerophyte		3	1	3	1	3		
11753				Frutescent	Phanerophyte		3	1	4	1	4		
11760		23	20	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	1	1	
11763		23		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1	1	
11764		23		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1	1	
11767			21.5	Herbaceous	Therophyte	1	4	2	2.5	1	2		
11769		17	25	Herbaceous	Chamaephyte_H	6	4	1	1.5	1	2	2	
11778			13	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	1.5		
11786			12	Herbaceous	Chamaephyte_H	1	4	1	2	1	1.5	1	
11787		2	35	Herbaceous	Geophyte_Hemicryptophyte	2	2	2	3	1	3.5		
11788			43	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	1.5		
11789			11.5	Herbaceous	Therophyte	1	4	1	1.5	1	1		
11790			22	Herbaceous	Therophyte	1	5	1	1	1	1		
11792			24	Herbaceous	Geophyte_Hemicryptophyte	1	3	2	2.5	1	3	1	
11793			35.8	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	1	3	2	
11794			20	Herbaceous	Therophyte	7	3	1	2	1	2	1	
11801		9	4.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	2.5	3	
11803	1		60	Herbaceous	Therophyte	7	3	2	5	2	3	2	2
11804			45	Herbaceous	Therophyte	6	3	2	3	1	3		
11807			41.5	Herbaceous	Geophyte_Hemicryptophyte	2	2	1	3	1	3		
11814				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2	1	
11818		5	11.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	2	1	3	2	
11820			36.75	Herbaceous	Chamaephyte_H	6	4	2	1.5	1	1.5	1	
11828			25	Herbaceous	Chamaephyte_H	6	4	1	1.5	1	1	1	
11833			15	Herbaceous	Therophyte	6	5	1	1.5	1	1.5		
11845			49	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	2	1	1.5	3	
11852				Herbaceous	Geophyte_Hemicryptophyte		2	1	3	1	2.5		
11853			35.5	Herbaceous	Chamaephyte_H	6	4	1	2	1	1	1	
11856	2		3.2	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1.5	1	3.5		
11860			15.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	4	1	3.5	3	
11864			14	Herbaceous	Geophyte_Hemicryptophyte	7			3				
11868			70	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	4	1	3.5	3	
11871			7	Herbaceous	Therophyte	6	3	2	2	2	2		
11873			25	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	2	
11874	1		20	Herbaceous	Geophyte_Hemicryptophyte	6	1	1	3	1	3		4
11875			37.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	2.5	1	4	2	
11877			21.5	Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	4	2	
11878				Herbaceous	Geophyte_Hemicryptophyte	6	3	1	3	1	4.5	1	
11879				unknown		6							
11881			20	Herbaceous	Therophyte	6	4	1	2.5	1	2		
11888	3		2.5	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	3.5		4
11889			15	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2	2	
11897			9	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1	1	1.5	1	
11902		5	15	Herbaceous	Geophyte_Hemicryptophyte	7	1	1	2	1	3		
11906			55	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3	1	3.5	2	
11909				unknown	Chamaephyte_H		4	1	2	1	3.5	2	
11910			3.2	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1.5	1	2		
11916		2	50	Herbaceous	Geophyte_Hemicryptophyte	7	2	1	3	1	2.5		
11926			5	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1	1	2	1	
11929		5	13	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	2	2	
11931			30	Herbaceous	Therophyte	6	4	1	3.5	1	2.5		
11932				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	4.5		
11933			35	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	3	1	4	3	
11938				Herbaceous	Therophyte		4	1	3	1	1.5		
11941			12	Herbaceous	Therophyte	6	5	1	2.5	1	1.5	3	
11942	3	8	25.4	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	2.5	3	4
11944				unknown		6							
11945				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	3	
11953			52.5	Suffrutescent	Chamaephyte_S	6	3	1	2.5	1	2		
11959			50	Suffrutescent	Chamaephyte_S	6	4	1	3	1	2		
11960		3	16.5	Herbaceous	Therophyte	7	4	1	3	1	2.5	3	
11967				Herbaceous	Therophyte		5	1	3	1	1.5		
11968			6	Herbaceous	Therophyte	6	5	1	2	1	1.5		
11975		21	62.5	Herbaceous	Chamaephyte_H	2	3	2	2	2	1.5	1	
11979		5	40.75	Suffrutescent	Chamaephyte_S	2	4	2	1.5	1	1.5		
11983				unknown	Chamaephyte_H		5	1	2	1	1.5		
11987		7	49	Suffrutescent	Chamaephyte_S	2	4	1	3	1	1.5		
11991		4	50	Suffrutescent	Chamaephyte_S	2	5	1	2	1	1.5		
11993		400	2250	Frutescent	Phanerophyte	5	4	1	4	1	3.5		
11996			2000	Frutescent	Phanerophyte	5	3	1	3	1	3		
11998				Frutescent	Phanerophyte		4	1	4	1	3.5		
12002		400	2000	Frutescent	Phanerophyte	5	3	1	4	1	4		
12007				Frutescent	Phanerophyte		3	1	4	1	4		
12010		100	1000	Frutescent	Phanerophyte	5	4	1	3	1	3		3
12012				unknown									
12015				Frutescent		5							
12016		120		Frutescent	Phanerophyte	5	3	1	4	1	4.5		
12017		120	1625	Frutescent	Phanerophyte	5	3	1	4	1	4.5		
12019				Frutescent	Phanerophyte		3	1	4	1	4		
12024				Frutescent	Phanerophyte		3	1	3	1	4		
12025			475	Frutescent	Phanerophyte	5	3	1	3	1	3.5		
12027				unknown	Chamaephyte_H		4	1	2	1	3	1	
12030			137.5	Frutescent	Chamaephyte_S	5	4	1	2.5	1	4	1	
12031				Frutescent	Phanerophyte		4	1	3	1	3.5		
12034				Frutescent	Phanerophyte		4	1	2	1	4		
12037			14	Frutescent	Chamaephyte_S	5	4	1	2	1	3.5		
12038			77.25	Frutescent	Chamaephyte_S	5	4	1	2	1	4		
12040		50	650	Frutescent	Phanerophyte	5	3	1	3	1	3		
12043			262.5	Frutescent	Phanerophyte	5	4	1	2.5	1	4	1	
12047			315	Frutescent	Phanerophyte	5	4	1	2.5	1	4		3
12049			127.5	Frutescent	Chamaephyte_S	5	4	1	2	1	4		
12051			70.5	Frutescent	Chamaephyte_S	5	4	1	2	1	4		
12052		100	1000	Frutescent	Phanerophyte		4	1	3	1	4.5		
12055		87	70	Frutescent	Chamaephyte_S	5	4	1	2	1	3.5		3
12057		14	140	Frutescent	Chamaephyte_S	5	3	1	3	1	3.5		3
12059			70	Frutescent	Chamaephyte_S	5	4	1	2	1	4		
12060		39	2	Frutescent	Chamaephyte_S	5	5	1	2	1	3.5	2	1
12062			200	Frutescent	Chamaephyte_S	5	3	1	2.5	1	3.5		3
12068			225	Frutescent	Chamaephyte_S	5	3	1	3	1	4		
12075		40	550	Frutescent	Phanerophyte	5	4	1	3	1	4		
12078			230	Frutescent	Chamaephyte_S	5	4	1	3	1	3.5		3
12083			60	Frutescent	Chamaephyte_S	5	4	1	2	1	4	1	
12086		56	5	Frutescent	Chamaephyte_S	5	4	1	2	1	3	2	1
12087		77	4	Frutescent	Chamaephyte_S	5	5	1	2	1	3	2	1
12089				unknown	Chamaephyte_H		4	1	2	1	4	1	
12090		59	1.5	Frutescent	Chamaephyte_S	5	5	1	2	1	2.5	2	
12091			350	Frutescent	Chamaephyte_S	5	4	1	3	1	4		
12095		50	350	Frutescent	Phanerophyte	5	4	1	3	1	4		
12099				unknown									
12102		6	63.5	Suffrutescent	Chamaephyte_S	6	3	1	2	1	1		
12103		4	9	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	3	2	
12107		11	42.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	1.5	1	
12109		9	10	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	1	1	
12110			5	Herbaceous	Geophyte_Hemicryptophyte		4	1	1.5	1	1	1	
12115		4		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	2	
12117			19	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2	1	1	1	
12120		11	14.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	1	
12122				unknown	Geophyte_Hemicryptophyte		4	1	2	1	4.5		
12124				unknown	Chamaephyte_H		3	2	3	1	3		
12125			9	Herbaceous	Geophyte_Hemicryptophyte	1	2	1	3	1	4.5	2	
