CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
5706			45	Herbaceous	Therophyte	7	4	1	4	1	2		
5707			47.5	Herbaceous	Therophyte	7	4	1	4	1	3.5		
5708				Herbaceous	Therophyte		4	1	4	1	2.5		
5710			51	Herbaceous	Therophyte	7	4	1	5	1	3.5		
5716				Herbaceous	Therophyte		4	1	4	1	2		
5719				Herbaceous	Therophyte		4	1	4	1	2.5		
5721			50	Herbaceous	Therophyte	7	4	1	4.5	1	2.5		
5723			16.5	Herbaceous	Therophyte	7	4	1	5	1	2		
5725				Herbaceous	Therophyte		4	1	2.5	1	1.5		
5740				Herbaceous	Therophyte		4	1	3	1	1		
5742			9	Herbaceous	Therophyte	6	4	1	3	1	1		
5781			20	Herbaceous	Therophyte	1			3				
5792				Herbaceous	Therophyte		5	1	4	1	3		
5804			72	Frutescent	Chamaephyte_S	2	5	1	2	1	1.5		
5824			70	Frutescent	Chamaephyte_S	2							
5826				unknown					2				
5830			60	Frutescent	Chamaephyte_S		5	1	2	1	1.5		
5840		15	54	Frutescent	Chamaephyte_S	2	4	1	2	1	1		
5852		20		unknown	Chamaephyte_H		4	1	2	1	1	1	
5853			15	Suffrutescent	Chamaephyte_S	1			1				
5856			15	Suffrutescent	Chamaephyte_S	1			1				
5861	3	23	9	Suffrutescent	Chamaephyte_S	2	4	1	1.5	1	1	1	
5863			13	Frutescent	Chamaephyte_S	1	5	1	1.5	1	1	1	
5865				unknown	Chamaephyte_H		5	1	2	1	1	1	
5883	2	6	9	Suffrutescent	Chamaephyte_S	6	4	1	1	1	1		
5884		6		unknown	Chamaephyte_H		4	1	1	1	1		
5885		6		unknown	Chamaephyte_H		4	1	1	1	1		
5887		6		unknown	Chamaephyte_H		4	1	1	1	1		
5897	6		10	Suffrutescent	Chamaephyte_S	6	4	1	2	1	2	2	4
5898				unknown	Chamaephyte_H		4	1	2	1	2	2	
5900				unknown	Chamaephyte_H		4	1	2	1	2	2	
5901				unknown	Chamaephyte_H		4	1	2	1	2	2	
5907			17	Suffrutescent	Chamaephyte_S	6	5	1	1.5	1	1		
5917				unknown	Chamaephyte_H		5	1	2	1	1.5		
5924	4	55	5.5	Suffrutescent	Chamaephyte_S	7	5	1	2	1	1.5	2	4
5925				unknown	Chamaephyte_H		4	1	2	1	2	2	
5928				unknown	Chamaephyte_H		4	1	2	1	2	2	
5929				unknown	Chamaephyte_H		4	1	2	1	2	2	
5930				unknown	Chamaephyte_H		4	1	2	1	2	2	
5931			15	Suffrutescent	Chamaephyte_S	7	4	1	2	1	2	2	
5937	6	38	10	Suffrutescent	Chamaephyte_S	6	5	2	2	2	2	2	4
5938		40	8.5	Suffrutescent	Chamaephyte_S	6	5	1	2	1	2	2	
5940		42	10	Suffrutescent	Chamaephyte_S	6	4	1	1	1	1	2	
5941		25	6.25	Suffrutescent	Chamaephyte_S	6	5	1	2	1	1.5	2	
5960			9	Herbaceous	Therophyte	1	4	1	1.5	1	1		
5979		2	9	Herbaceous	Therophyte	6	4	1	1	1	1		
5986				unknown	Geophyte_Hemicryptophyte		3	1	4	2	3.5	1	
5987		6	175	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	4	2	3.5	1	
5990		6		unknown	Geophyte_Hemicryptophyte		3	2	4	2	3.5	1	
5992				unknown	Geophyte_Hemicryptophyte		3	2	4	1	3.5	1	
5997	2	3	25	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	2	2.5	2	
5999	1	9	30.25	Herbaceous	Chamaephyte_H	1	4	1	3	2	1.5	1	
6020				Herbaceous	Therophyte		4	1	2	1	1.5	2	
6027				Herbaceous	Therophyte		4	2	4	1	2.5	1	
6031				Herbaceous	Therophyte		4	2	3	1	2.5	1	
6032			50	Herbaceous	Therophyte	6	4	1	2	1	2.5	2	
6041	1		70	Herbaceous	Therophyte	6	3	2	4	1	3.5	1	
6043				Herbaceous	Therophyte		4	1	4	1	4	1	
6045				Herbaceous	Therophyte		4	1	2	1	1.5	1	
6047				Herbaceous	Therophyte		4	1	2	1	1.5	2	
6050				Herbaceous	Therophyte	6			3				
6051				Herbaceous	Therophyte		3	2	4	1	3	1	
6053				Herbaceous	Therophyte		4	2	4	1	2.5	1	
6055				Herbaceous	Therophyte		4	1	3	1	2.5	1	
6058				unknown	Geophyte_Hemicryptophyte		3	2	2	1	3		
6062				Herbaceous	Therophyte		4	1	3	1	4		
6064				Herbaceous	Therophyte		4	1	3	1	3.5		
6070			120	Suffrutescent	Chamaephyte_S	6	4	2	2	1	2		
6072		15	325	Frutescent	Chamaephyte_S	6	3	1	3	1	2.5		
6073		57.5	256.5	Frutescent	Chamaephyte_S	6	3	2	3	1	3	1	3
6075		150	1550	Frutescent	Phanerophyte	4	2	2	3	1	3		
6077		200	300	Frutescent	Chamaephyte_S	6	3	2	3	1	3	1	3
6078		150	1000	Frutescent	Phanerophyte	4	2	1	3	1	2		
6093			3	Herbaceous	Therophyte	6			1				
6096			12	Suffrutescent	Chamaephyte_S	1	5	1	1	1	1.5		
6097				unknown	Chamaephyte_H		5	1	1	1	1		
6100		16	30	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	1.5	1	3.5	2	
6101			6	Herbaceous	Chamaephyte_H	1	5	1	2	1	1	1	
6104	2	7	11	Herbaceous	Chamaephyte_H	1	4	1	2	1	1	1	2
6105		7		unknown	Chamaephyte_H		4	1	2	1	1		
6106		7		unknown	Chamaephyte_H		4	1	2	1	1		
6107	3	5	5	Herbaceous	Chamaephyte_H	1	5	1	2	1	2		2
6111			5	Suffrutescent	Chamaephyte_S	1	4	1	2	1	2		
6116			7.5	Herbaceous	Therophyte	1	5	1	2	1	1.5		
6118		8	15.5	Herbaceous	Chamaephyte_H		4	1	2	1	1		
6119		2	5	Herbaceous	Therophyte	1	5	1	1	1	3		
6122			3	Herbaceous	Therophyte	6			1				
6124		2	14	Herbaceous	Chamaephyte_H	1	3	1	4	1	2		
6126	3	5	3.5	Herbaceous	Chamaephyte_H	2	4	1	2	1	1.5		2
6130				unknown	Chamaephyte_H		4	1	2	1	1		
6131			13	Herbaceous	Chamaephyte_H	1	2	2	2	1	3		
6133			8	Herbaceous	Chamaephyte_H	1	4	1	1	1	1		
6134				Herbaceous	Therophyte		4	1	3	1	2.5		
6135				unknown	Chamaephyte_H		4	1	3	1	2		
6141			15	Herbaceous	Chamaephyte_H	1	4	1	1	1	2		
6142			14.25	Herbaceous	Chamaephyte_H	1	4	1	2	1	1		
6146			13	unknown		1			2				
6158			9	Herbaceous	Therophyte	1	4	1	3	1	1		
6162			17	Suffrutescent	Chamaephyte_S	1	4	1	2	1	1.5		
6168				unknown	Chamaephyte_H		4	1	2	1	1.5		
6169			29.75	Suffrutescent	Chamaephyte_S	1	4	1	2	1	1		
6170			12	Herbaceous	Chamaephyte_H	1	5	1	2.5	1	1.5		
6172				unknown	Chamaephyte_H		4	2	3	1	2	4	
6175				Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	2	1	
6176				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
6178			45	Herbaceous	Geophyte_Hemicryptophyte		4	1	2.5	1	2	1	
6184				Herbaceous	Therophyte		4	1	2	1	4		
6187			6	Herbaceous	Therophyte	1	4	1	1.5	1	4		
6190	3		0.75	Suffrutescent	Chamaephyte_S	4	5	1	1	1	1		4
6192				unknown	Chamaephyte_H		5	1	1	1	1		
6198			25.25	Suffrutescent	Chamaephyte_S	4	5	2	1.5	1	1.5		
6201		4	9	Suffrutescent	Chamaephyte_S	4	5	2	1	1	2		
6202			12	Suffrutescent	Chamaephyte_S		5	2	2	1	2		
6203		4		unknown	Chamaephyte_H		5	2	2	1	2		
6207			2.25	Suffrutescent	Chamaephyte_S	3	5	2	1.5	1	2		
6220			15	Herbaceous	Chamaephyte_H	1	3	1	2	1	3		
6223				unknown	Geophyte_Hemicryptophyte		4	1	4	1	3		
6227		5	200	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	3		
6229				Herbaceous	Therophyte		4	1	4	1	2.5		
6231				Herbaceous	Therophyte		4	1	4	1	3.5		
6232		1		Herbaceous	Therophyte		4	1	4	1	3.5		
6235		1		Herbaceous	Therophyte		4	1	4	1	3.5		
6236				Herbaceous	Therophyte		4	1	4	1	3.5		
6237			15	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	5	2	2		
6238				Herbaceous	Therophyte		3	1	4	1	4		
6247			4	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2	1	1		
6252			100	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3.5	1	3	1	
6253		11	65.5	Herbaceous	Chamaephyte_H	2	4	1	2	1	1.5		
6257				Herbaceous	Therophyte		4	1	2	1	2		
6259		2	110	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	3.5	1	
6266			114	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	3.5	1	
6267		1	67.5	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	4	1	4	1	
6268		2		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3.5	1	
6273	2		47.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	3	
6285	3	6	40	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	3	1	3.5	2	4
6287				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	3	
6288				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	3	
6289				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	3	
6292				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	3.5	2	
6295			70	Herbaceous	Therophyte	2	4	1	2.5	1	2	1	
6297				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	3	
6300				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	3	
6308				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	3	
6312			40	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	2	3	
6313				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	3	
6316		19	20	Suffrutescent	Chamaephyte_S	3	4	1	2	1	1.5		
6317				Herbaceous	Therophyte		4	1	2	1	2		
6320				Herbaceous	Therophyte		4	1	2	1	2		
6331			32.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5	2	
6333		3	43	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	2	
6349		8	5.75	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	3	
6352				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
6354				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	2	
6366		4	15.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	2	
6368				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	2	
6369				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2		
6371			60	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2		
6375	2	2	45	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	3	2	3.5	2	
6376				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	4.5	2	
6378				unknown	Helophyte_Hydrophyte		4	2	2	1	5		
6380			5	Herbaceous	Geophyte_Hemicryptophyte		4	1	1	1	5		
6381			15	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	1	1	5		
6382	1		6	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	1	1	4	1	
6384		50		Frutescent	Phanerophyte		3	2	3	1	3		
6385		500		Frutescent	Phanerophyte		3	2	3	1	3		
6388				Frutescent	Phanerophyte		4	1	2	2	2.5		
6389		40	115	Frutescent	Chamaephyte_S	6	4	1	3	2	2.5		
6392			16.5	Herbaceous	Helophyte_Hydrophyte	1	4	1	3.5	1	4.5		
6394			5	Herbaceous	Helophyte_Hydrophyte	1	4	1	3.5	1	4.5		
6396			7	Herbaceous	Helophyte_Hydrophyte	1	4	1	4	1	4.5		
6406				unknown	Helophyte_Hydrophyte		4	1	4	1	4.5		
6412				unknown	Chamaephyte_H		3	2	1	1	3.5	1	
6413			24	Frutescent	Chamaephyte_S	6	4	1	1.5	1	3.5	1	1
6417		33	22.5	Frutescent	Chamaephyte_S	1	4	1	1	1	4.5		
6419		400	725	Frutescent	Chamaephyte_S	6	5	2	2	1	2		
6421		122	10	Frutescent	Chamaephyte_S	6	3	2	2	1	3.5		
6422		60		unknown	Chamaephyte_H		3	2	2	1	2		
6423		60	6	Frutescent	Chamaephyte_S	6	3	2	2	1	2		1
6427	2.5	48.5	50	Frutescent	Chamaephyte_S	6	3	2	1.5	1	3	1	1
6429		6		unknown	Chamaephyte_H		2	1	2	1	2		
6432			250	Frutescent	Phanerophyte	3	3	1	2	1	1		
6433		82		unknown	Chamaephyte_H		3	2	2	1	2		
6434		82	25	Frutescent	Chamaephyte_S	1	3	2	2	1	2	1	
6436			22.5	unknown									
6439			35	Frutescent	Chamaephyte_S		5	1	1	1	2		
6447				Frutescent	Phanerophyte		5	2	2	1	1.5		
6448			120	Frutescent	Chamaephyte_S	5	3	2	1	1	2		
6451		11		unknown	Chamaephyte_H		4	1	1	1	4	1	
6452			55	Frutescent	Chamaephyte_S	5	3	2	1	1	3		
6456	0	110	3	Frutescent	Chamaephyte_S	1	5	1	1	1	2	2	
6457			10	Herbaceous	Chamaephyte_H	3	1	1	1.5	1	3		
6459			15	Herbaceous	Geophyte_Hemicryptophyte	3	1	1	2	1	2.5		
6461				unknown	Geophyte_Hemicryptophyte		1	1	2	1	2.5		
6462				unknown	Geophyte_Hemicryptophyte		1	1	2	1	2.5		
6463			3.25	Suffrutescent	Chamaephyte_S	2	2	1	2	1	3		
6470			7.25	Herbaceous	Chamaephyte_H	3	3	1	1.5	1	2		
6472			4	Herbaceous	Chamaephyte_H	5	2	1	2	1	3	1	
6473			10	Herbaceous	Chamaephyte_H	5	3	1	2	1	3	1	
6475		3	21	Herbaceous	Chamaephyte_H	4	2	1	2	1	3.5	1	
6477		3		Herbaceous	Geophyte_Hemicryptophyte		2	1	2	1	3.5	1	
6483		202	29	Frutescent	Chamaephyte_S	2	3	1	2	1	3		1
6484		132	45	Frutescent	Chamaephyte_S	2	3	1	2	1	3		
6489			30	Frutescent	Chamaephyte_S	6	4	1	1	1	4	2	
6490		76	10	Frutescent	Chamaephyte_S	7	2	1	2	1	3	2	3
6491			39	Suffrutescent	Chamaephyte_S	4	4	1	1	1	4	2	
6492			19	unknown	Chamaephyte_H		3	1	2	1	4	2	
6493			11	Frutescent	Chamaephyte_S	6	3	1	1.5	1	4	2	3
6495	5	109	6.5	Suffrutescent	Chamaephyte_S	7	3	1	2	1	2.5	2	3
6509	2	6	45	Herbaceous	Chamaephyte_H	3	2	2	3	1	3		
6511				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	2.5		
6514			35	Herbaceous	Chamaephyte_H	7	4	1	2	1	2.5	1	
6517			0.5	Herbaceous	Therophyte	7	5	1	3	1	2		
6518				Herbaceous	Therophyte		5	1	3	1	2		
6522			70	Suffrutescent	Chamaephyte_S	2	4	2	1.5	1	1.5		
6529	2	9	14.05	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	2	1	2	2	
6533	7		32.5	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	3		
6538				unknown	Geophyte_Hemicryptophyte		4	1	3	1	4		
6540		2	55	Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
6546	1		12	Herbaceous	Therophyte	7	4	1	4	2	2	2	
6547			21	Herbaceous	Therophyte	1	4	1	3.5	1	2		
6548			24.45	Suffrutescent	Chamaephyte_S	3	5	1	1.5	1	1.5	1	
6550				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1.5	1	
6558			25	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	2.5	1	3.5	1	
6559	1	2	20	Herbaceous	Therophyte	7	4	1	3.5	1	3	2	
6563				Herbaceous	Therophyte		5	1	3	1	3		
6564				unknown	Geophyte_Hemicryptophyte		3	1	3	1	2.5	1	
6565			50	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3	1	2.5	1	
6570	1.5		65	Herbaceous	Chamaephyte_H	3	3	2	3	1	2.5		
6573		1	0.5	Herbaceous	Therophyte	7	5	1	3	1	1.5		
6578				unknown	Chamaephyte_H		4	2	2	1	1.5		
6579	2		30	Suffrutescent	Chamaephyte_S	3	5	2	1.5	1	1.5		
6580				Herbaceous	Therophyte		4	1	3	1	2.5		
6581			98	Herbaceous	Chamaephyte_H	7	3	2	3	1	4.5	2	
6586	1		15	Herbaceous	Therophyte	7	3	2	4	1	3		
6595		1	39	Herbaceous	Therophyte	3	3	2	3	1	3		
6603		1	0.5	Herbaceous	Therophyte	7	5	1	3	1	2		
6607				Herbaceous	Geophyte_Hemicryptophyte		2	1	3	1	3		
6610	1		21.5	Herbaceous	Therophyte	3	4	2	4	1	2		
6613		10		unknown	Chamaephyte_H		4	1	2	1	1	1	
6614			5	Suffrutescent	Chamaephyte_S	3	4	1	1.5	1	1	1	
6615	1	10	40	Suffrutescent	Chamaephyte_S	3	4	1	1.5	1	1	1	
6617				Herbaceous	Therophyte		5	1	3	1	1.5		
6620			28.5	Herbaceous	Chamaephyte_H	3	4	1	2.5	1	1.5		
6622			20	Frutescent	Chamaephyte_S	1	5	1	2	1	1.5		
6623			50	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3	1	3	2	
6624			7	Herbaceous	Therophyte	3	4	1	1.5	1	1.5		
6625			15	Herbaceous	Therophyte	3	4	1	3	1	2		
6631				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2		
6632				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1.5		
6634				unknown	Chamaephyte_H		4	2	2	1	1.5		
6637			50	Herbaceous	Chamaephyte_H	7	3	2	4	1	4		
6641				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5	1	
6644		4	27.5	Herbaceous	Therophyte	7	4	1	4	1	2.5		
6653	1	5	27	Herbaceous	Geophyte_Hemicryptophyte	3	1	2	3	1	3.5		4
6656		3		unknown	Chamaephyte_H		5	1	4	1	2.5		
6659				unknown	Chamaephyte_H		4	1	2	1	1		
6671		15	200	Frutescent	Chamaephyte_S	2	3	1	4	1	3.5		
6681	6	10	7.5	Suffrutescent	Chamaephyte_S	6	4	1	1.5	1	1		4
6684	1.5	9	13	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	1.5	3	4
6686	1		17.5	Herbaceous	Geophyte_Hemicryptophyte	7	5	1	2	1	2	3	4
6687				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2	3	
6690			25	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	3	4
6693				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	3	
6697			25	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	1	1.5	3	4
6698			25	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	1.5	3	
6704			20	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2	3	4
6706		9		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	3	4
6710			12	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	2	1	1.5	3	
6717				unknown	Geophyte_Hemicryptophyte		4	1	3	1	3.5		
6720			12	Suffrutescent	Chamaephyte_S	2	5	1	1.5	1	1		
6724			71.5	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	2.5	1	2	1	
6725		10.5	10	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	2.5	3	4
6727			13.5	Herbaceous	Chamaephyte_H	1	4	1	2	1	3	1	
6728				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	1	
6729				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	1	
6730			18.25	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	1.5	2	
6735			30.25	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3.5	1	2		
6736			18.05	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	1.5	3	4
6737		22	2	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2	1	1		
6740		25		Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	1		
6744		6	21	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2.5	1	3	2	
6747		7	20	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	2.5	1	2	1	
6749			20	Herbaceous	Therophyte	2	5	1	3	1	1.5		
6751			15	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2	1	1.5	3	
6752				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	3	
6755			6	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	1	2	
6757		22	20	Herbaceous	Geophyte_Hemicryptophyte	1	3	2	2	1	1	2	
6759		12	9	Herbaceous	Geophyte_Hemicryptophyte	1	3	2	2	1	1	2	
6765	3		5.5	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1	2	4
6770		10	40	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	2.5	2	
6777	6	24	6.7	Suffrutescent	Chamaephyte_S	1	4	1	1.5	1	1.5	1	4
6788		2	10	Herbaceous	Therophyte	1	5	1	2.5	1	1.5		
6792				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	1	1	
6793			30	Suffrutescent	Chamaephyte_S	2	3	2	1.5	1	1	1	
6794			11	Suffrutescent	Chamaephyte_S	1	3	2	1.5	1	1	1	
6798			25.5	Herbaceous	Geophyte_Hemicryptophyte	2	5	1	2.5	1	1		
6801				Frutescent	Phanerophyte		5	1	2	1	1.5		
6805				Frutescent	Phanerophyte		4	1	3	1	2.5		
6810		10		unknown	Chamaephyte_H		3	2	2	1	2		
6818		1		Herbaceous	Therophyte		3	1	2	1	2		
6820			375	Frutescent	Chamaephyte_S	2	3	2	2	1	2		
6821				unknown		2							
6822				unknown		2							
6823		10	39	Suffrutescent	Chamaephyte_S	2	3	2	2	1	2		
6826				unknown	Chamaephyte_H		5	1	2	1	1		
6828		28		unknown	Chamaephyte_H		3	2	2	1	1		4
6829			20	Suffrutescent	Chamaephyte_S	1			1				4
6830		28	6	Suffrutescent	Chamaephyte_S	1	3	2	2	1	1		4
6833			24.25	Herbaceous	Therophyte	1	4	1	2	1	1		
6835		34	7	Herbaceous	Chamaephyte_H	3	3	2	2	1	2	1	
6848		8	104	Frutescent	Chamaephyte_S	3	3	2	2	1	2		
6862		9		unknown	Chamaephyte_H		4	2	2	1	2		
6865		10		Frutescent	Chamaephyte_S	3	3	2	2	1	2		
6876			90	Frutescent	Chamaephyte_S	2			2				
6877				Frutescent	Chamaephyte_S	2	4	1	1.5	1	2.5		
6881			70	Frutescent	Chamaephyte_S	3	4	2	2	1	1.5		
6883			10	Frutescent	Chamaephyte_S	2	3	2	2	1	2		
6884			127.5	Frutescent	Chamaephyte_S	3	3	2	3	1	2.5	1	
6887				Frutescent	Phanerophyte		3	2	2.5	1	2.5		
6894				unknown					2				
6895				Frutescent	Phanerophyte		3	2	3	1	2		
6899		2		unknown	Chamaephyte_H		3	2	2	1	1		
6900			45	Suffrutescent	Chamaephyte_S	2			2				
6901		2	45	Suffrutescent	Chamaephyte_S	2	3	2	2	1	1		
6903		3	40	Suffrutescent	Chamaephyte_S	2	3	2	2	1	1		
6908		12	26	Frutescent	Chamaephyte_S	2	4	2	2	1	2.5		
6912			80	Suffrutescent	Chamaephyte_S	2	4	1	3	1	3.5		
6928			75	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	3.5	3	
6929				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	3	3	
6932			35	Suffrutescent	Chamaephyte_S	3	3	1	2	1	2.5	1	
6939				Frutescent	Phanerophyte		4	1	2	1	2		
6941			73	unknown					2				
6944			7	Herbaceous	Geophyte_Hemicryptophyte	2	5	1	1.5	1	2	2	
6950		21	40	Suffrutescent	Chamaephyte_S	2	3	1	2	1	2	1	
6954		10		unknown	Chamaephyte_H		4	2	2	1	2		
6955		10	30	Suffrutescent	Chamaephyte_S	2	4	2	2	1	2		
6966		22	23	Suffrutescent	Chamaephyte_S	2	4	1	1.5	1	2	1	
6968		22		unknown	Chamaephyte_H		4	1	1	1	2	1	
6973				unknown	Chamaephyte_H		5	1	2	1	1.5		
6974				unknown	Chamaephyte_H		5	1	2	1	1.5		
6978		25	70	Frutescent	Chamaephyte_S	2	4	1	2	1	1.5		
6979		13	20	Suffrutescent	Chamaephyte_S	2	4	1	1.5	1	2	2	
6987			90	Frutescent	Chamaephyte_S	2	3	1	1.5	1	1.5		
6989		21	45	Suffrutescent	Chamaephyte_S	2	4	1	2	1	2.5	2	
6993		21		unknown	Chamaephyte_H		4	1	2	1	2.5	2	
6996			9	Frutescent	Chamaephyte_S	2	5	1	1.5	1	1.5		
7001				Herbaceous	Therophyte		4	1	3	1	3		
7003				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	4		
7006	6		40.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	2	1	1.5	2	4
7008			25	Suffrutescent	Chamaephyte_S	1			1				
7010			35	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	2	1	2	2	
7014				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2		
7017		18		Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	3	2	
7032			10	Herbaceous	Therophyte	1			1				
7033	2	18	10	Herbaceous	Chamaephyte_H	7	4	1	2	1	2	2	4
7035		18	97	Frutescent	Chamaephyte_S	6	3	1	2	1	2		1
7042		30	277.5	Frutescent	Phanerophyte	4	3	1	3	1	3		
7043		30	700	Frutescent	Phanerophyte	4	3	1	2.5	1	2.5		
7046			30	Herbaceous	Therophyte	2	3	1	2.5	1	1.5		
7047			50	Herbaceous	Therophyte	2	4	1	2.5	1	2		
7048	1		22.5	Herbaceous	Therophyte	7	4	1	2	1	2		4
7053			25	Herbaceous	Therophyte	2	4	1	3	1	2		
7061			30	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2		
7063		12	150	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	1	
7064	1		47.5	Herbaceous	Therophyte	7	3	1	3	1	2	1	
7065			20	Herbaceous	Therophyte		4	1	2.5	1	1.5		
7074			125	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	2.5	1	
7077			14	Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2.5		
7079			30	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	2	1	2.5		
7089				unknown		2			2				
7091		2	55	Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2		
7092	1		40	Herbaceous	Therophyte	2	4	1	2.5	1	2.5		
7093				Herbaceous	Therophyte		4	1	3	1	2.5		
7096			47.5	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3	1	3	2	
7098				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3	2	
7099				Herbaceous	Therophyte		4	1	2	1	1.5		
7100				Herbaceous	Therophyte		4	1	3	1	2.5		
7101			52.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	4.5	2	
7102				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3.5		
7103			35	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	3.5		
7107	2.5		30.3	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	2	3.5	3	4
